"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20250518","경부선","구로","12336","12318","20250521"
"20250518","2호선","구로디지털단지","29971","28832","20250521"
"20250518","분당선","구룡","1882","2012","20250521"
"20250518","중앙선","구리","5922","6383","20250521"
"20250518","9호선","구반포","481","522","20250521"
"20250518","6호선","구산","5503","4002","20250521"
"20250518","분당선","구성","4459","4517","20250521"
"20250518","2호선","구의(광진구청)","15574","15433","20250521"
"20250518","경인선","구일","4338","3985","20250521"
"20250518","3호선","구파발","15131","15169","20250521"
"20250518","중앙선","국수","687","644","20250521"
"20250518","9호선","국회의사당","8944","8619","20250521"
"20250518","7호선","군자(능동)","10385","7743","20250521"
"20250518","5호선","군자(능동)","8581","9634","20250521"
"20250518","경부선","군포","3356","3109","20250521"
"20250518","경춘선","굴봉산","232","192","20250521"
"20250518","5호선","굽은다리(강동구민회관앞)","6893","6621","20250521"
"20250518","경춘선","금곡","1180","1114","20250521"
"20250518","경의선","금릉","3591","3432","20250521"
"20250518","경부선","금정","18128","18395","20250521"
"20250518","경부선","금천구청","7382","7348","20250521"
"20250518","경의선","금촌","5215","5314","20250521"
"20250518","3호선","금호","5228","4928","20250521"
"20250518","분당선","기흥","6103","5898","20250521"
"20250518","5호선","길동","5676","5820","20250521"
"20250518","4호선","길음","14192","13795","20250521"
"20250518","경춘선","김유정","624","629","20250521"
"20250518","공항철도 1호선","김포공항","7678","4736","20250521"
"20250518","5호선","김포공항","10316","6667","20250521"
"20250518","서해선","김포공항","2667","3746","20250521"
"20250518","9호선","김포공항","5228","9264","20250521"
"20250518","5호선","까치산","18138","17563","20250521"
"20250518","2호선","낙성대(강감찬)","19507","20085","20250521"
"20250518","7호선","남구로","7937","7773","20250521"
"20250518","수인선","남동인더스파크","779","784","20250521"
"20250518","3호선","남부터미널(예술의전당)","17010","17873","20250521"
"20250518","7호선","남성","6948","6855","20250521"
"20250518","경부선","남영","6134","6735","20250521"
"20250518","8호선","남위례","4445","4327","20250521"
"20250518","경춘선","남춘천","3292","4472","20250521"
"20250518","4호선","남태령","1007","687","20250521"
"20250518","8호선","남한산성입구(성남법원.검찰청)","7761","7231","20250521"
"20250518","7호선","내방","6500","6705","20250521"
"20250518","9호선","노들","4788","4240","20250521"
"20250518","9호선","노량진","18098","19073","20250521"
"20250518","경부선","노량진","7477","7161","20250521"
"20250518","4호선","노원","15382","16366","20250521"
"20250518","7호선","노원","13576","13986","20250521"
"20250518","3호선","녹번","8830","8131","20250521"
"20250518","6호선","녹사평(용산구청)","5344","5799","20250521"
"20250518","경원선","녹양","3290","3091","20250521"
"20250518","경원선","녹천","2978","2648","20250521"
"20250518","7호선","논현","7481","7857","20250521"
"20250518","경의선","능곡","3355","3293","20250521"
"20250518","8호선","단대오거리","7223","6957","20250521"
"20250518","수인선","달월","67","83","20250521"
"20250518","5호선","답십리","9407","8492","20250521"
"20250518","신림선","당곡","3180","3063","20250521"
"20250518","9호선","당산","11533","11077","20250521"
"20250518","2호선","당산","11940","12282","20250521"
"20250518","경부선","당정","3843","3756","20250521"
"20250518","일산선","대곡","7184","7014","20250521"
"20250518","과천선","대공원","9295","9398","20250521"
"20250518","2호선","대림(구로구청)","19140","19335","20250521"
"20250518","7호선","대림(구로구청)","10053","9449","20250521"
"20250518","분당선","대모산입구","3209","3078","20250521"
"20250518","경부선","대방","6025","6743","20250521"
"20250518","신림선","대방","2093","1675","20250521"
"20250518","경춘선","대성리","3721","729","20250521"
"20250518","안산선","대야미","3775","3526","20250521"
"20250518","3호선","대청","5524","5625","20250521"
"20250518","3호선","대치","7962","6948","20250521"
"20250518","일산선","대화","7877","7208","20250521"
"20250518","6호선","대흥(서강대앞)","5207","5582","20250521"
"20250518","경원선","덕계","4348","4082","20250521"
"20250518","중앙선","덕소","4132","4057","20250521"
"20250518","경원선","덕정","4268","4299","20250521"
"20250518","분당선","도곡","3972","3753","20250521"
"20250518","3호선","도곡","3060","3206","20250521"
"20250518","중앙선","도농","6432","6218","20250521"
"20250518","2호선","도림천","882","1027","20250521"
"20250518","경원선","도봉","4093","3771","20250521"
"20250518","경원선","도봉산","10349","7342","20250521"
"20250518","7호선","도봉산","6509","8944","20250521"
"20250518","중앙선","도심","1659","1383","20250521"
"20250518","경인선","도원","2140","2075","20250521"
"20250518","경인선","도화","2887","2777","20250521"
"20250518","3호선","독립문","6504","7298","20250521"
"20250518","6호선","독바위","1672","1948","20250521"
"20250518","경부선","독산","7861","7784","20250521"
"20250518","6호선","돌곶이","6629","6081","20250521"
"20250518","4호선","동대문","11450","11958","20250521"
"20250518","1호선","동대문","13146","13922","20250521"
"20250518","4호선","동대문역사문화공원(DDP)","16264","14020","20250521"
"20250518","5호선","동대문역사문화공원(DDP)","1278","1483","20250521"
"20250518","2호선","동대문역사문화공원(DDP)","13179","15964","20250521"
"20250518","3호선","동대입구","7395","8415","20250521"
"20250518","경원선","동두천","1419","1661","20250521"
"20250518","경원선","동두천중앙","2360","2297","20250521"
"20250518","6호선","동묘앞","9595","9223","20250521"
"20250518","1호선","동묘앞","16577","16897","20250521"
"20250518","경인선","동암","11302","10971","20250521"
"20250518","경인선","동인천","11524","11005","20250521"
"20250518","9호선","동작(현충원)","1745","1699","20250521"
"20250518","4호선","동작(현충원)","2169","2364","20250521"
"20250518","경부선","두정","6352","8256","20250521"
"20250518","5호선","둔촌동","8535","8193","20250521"
"20250518","9호선2~3단계","둔촌오륜","2610","2656","20250521"
"20250518","9호선","등촌","6667","6533","20250521"
"20250518","6호선","디지털미디어시티","7257","7569","20250521"
"20250518","경의선","디지털미디어시티","1783","1814","20250521"
"20250518","공항철도 1호선","디지털미디어시티","6044","5712","20250521"
"20250518","2호선","뚝섬","19048","18424","20250521"
"20250518","5호선","마곡","6081","6228","20250521"
"20250518","9호선","마곡나루(서울식물원)","8716","8435","20250521"
"20250518","공항철도 1호선","마곡나루(서울식물원)","4740","5200","20250521"
"20250518","일산선","마두","4358","4347","20250521"
"20250518","7호선","마들","8065","7422","20250521"
"20250518","경춘선","마석","4087","4024","20250521"
"20250518","5호선","마장","3713","3438","20250521"
"20250518","5호선","마천","4370","4455","20250521"
"20250518","5호선","마포","6758","6500","20250521"
"20250518","6호선","마포구청","9287","8221","20250521"
"20250518","중앙선","망우","5828","5674","20250521"
"20250518","6호선","망원","14825","15624","20250521"
"20250518","경원선","망월사","5689","5913","20250521"
"20250518","분당선","망포","7555","7888","20250521"
"20250518","분당선","매교","2880","3021","20250521"
"20250518","3호선","매봉","5350","5334","20250521"
"20250518","분당선","매탄권선","3347","3250","20250521"
"20250518","7호선","먹골","10217","9283","20250521"
"20250518","7호선","면목","10181","9587","20250521"
"20250518","4호선","명동","31307","33368","20250521"
"20250518","5호선","명일","5929","5840","20250521"
"20250518","경부선","명학","3856","3785","20250521"
"20250518","분당선","모란","12630","13164","20250521"
"20250518","8호선","모란","3489","2795","20250521"
"20250518","5호선","목동","9614","9833","20250521"
"20250518","8호선","몽촌토성(평화의문)","5805","5527","20250521"
"20250518","3호선","무악재","2693","2884","20250521"
"20250518","2호선","문래","11809","12418","20250521"
"20250518","경의선","문산","4503","4693","20250521"
"20250518","8호선","문정","7958","8222","20250521"
"20250518","분당선","미금","8821","8895","20250521"
"20250518","5호선","미사","12210","12244","20250521"
"20250518","4호선","미아(서울사이버대학)","10395","9703","20250521"
"20250518","4호선","미아사거리","18674","18107","20250521"
"20250518","안산선","반월","3088","3064","20250521"
"20250518","7호선","반포","4631","4623","20250521"
"20250518","5호선","발산","12048","12334","20250521"
"20250518","2호선","방배","8170","8502","20250521"
"20250518","5호선","방이","5807","5542","20250521"
"20250518","경원선","방학","7549","7232","20250521"
"20250518","5호선","방화","4397","4325","20250521"
"20250518","장항선","배방","1125","1258","20250521"
"20250518","경의선","백마","4592","4491","20250521"
"20250518","일산선","백석","6798","6733","20250521"
"20250518","경춘선","백양리","191","110","20250521"
"20250518","경인선","백운","4956","4820","20250521"
"20250518","6호선","버티고개","1378","1535","20250521"
"20250518","과천선","범계","18778","18093","20250521"
"20250518","경춘선","별내","2012","1676","20250521"
"20250518","경부선","병점","11817","12283","20250521"
"20250518","신림선","보라매","2757","2554","20250521"
"20250518","7호선","보라매","4537","4526","20250521"
"20250518","신림선","보라매공원","1595","1836","20250521"
"20250518","신림선","보라매병원","3078","3124","20250521"
"20250518","우이신설선","보문","1259","1305","20250521"
"20250518","6호선","보문","5749","5508","20250521"
"20250518","경원선","보산","1391","1636","20250521"
"20250518","분당선","보정","1469","1318","20250521"
"20250518","분당선","복정","4","0","20250521"
"20250518","8호선","복정","6377","5765","20250521"
"20250518","장항선","봉명","728","808","20250521"
"20250518","9호선2~3단계","봉은사","11078","11409","20250521"
"20250518","2호선","봉천","15591","15051","20250521"
"20250518","6호선","봉화산(서울의료원)","5072","5022","20250521"
"20250518","경인선","부개","5719","5353","20250521"
"20250518","경강선","부발","2023","2481","20250521"
"20250518","경인선","부천","25920","25303","20250521"
"20250518","서해선","부천종합운동장","1559","1397","20250521"
"20250518","경인선","부평","25723","25170","20250521"
"20250518","우이신설선","북한산보국문","4771","4425","20250521"
"20250518","우이신설선","북한산우이","4145","4196","20250521"
"20250518","6호선","불광","3717","3228","20250521"
"20250518","3호선","불광","11872","13379","20250521"
"20250518","4호선","불암산","6987","6714","20250521"
"20250518","7호선","사가정","11656","11151","20250521"
"20250518","4호선","사당","20289","18811","20250521"
"20250518","2호선","사당","30925","32953","20250521"
"20250518","경춘선","사릉","1592","1549","20250521"
"20250518","수인선","사리","3490","3021","20250521"
"20250518","9호선","사평","2249","2206","20250521"
"20250518","안산선","산본","11306","11678","20250521"
"20250518","8호선","산성","3947","4223","20250521"
"20250518","6호선","삼각지(전쟁기념관)","6406","5389","20250521"
"20250518","4호선","삼각지(전쟁기념관)","5002","6484","20250521"
"20250518","경강선","삼동","1337","1227","20250521"
"20250518","2호선","삼성(무역센터)","26003","24844","20250521"
"20250518","9호선2~3단계","삼성중앙","2526","2456","20250521"
"20250518","일산선","삼송","12953","12764","20250521"
"20250518","우이신설선","삼양","1822","1815","20250521"
"20250518","우이신설선","삼양사거리","1922","1870","20250521"
"20250518","9호선2~3단계","삼전","5007","4771","20250521"
"20250518","분당선","상갈","3069","3204","20250521"
"20250518","4호선","상계","13052","12173","20250521"
"20250518","7호선","상도","7274","7526","20250521"
"20250518","안산선","상록수","10682","10385","20250521"
"20250518","중앙선","상봉","4977","4825","20250521"
"20250518","7호선","상봉","12994","12328","20250521"
"20250518","6호선","상수","8752","9210","20250521"
"20250518","2호선","상왕십리","8985","9044","20250521"
"20250518","6호선","상월곡(한국과학기술연구원)","4339","4040","20250521"
"20250518","5호선","상일동","7939","7970","20250521"
"20250518","경춘선","상천","701","510","20250521"
"20250518","6호선","새절(신사)","7729","7653","20250521"
"20250518","신림선","샛강","1215","1534","20250521"
"20250518","9호선","샛강","2868","2403","20250521"
"20250518","경의선","서강대","1734","1725","20250521"
"20250518","5호선","서대문","6632","6707","20250521"
"20250518","경부선","서동탄","1028","994","20250521"
"20250518","경원선","서빙고","3149","3316","20250521"
"20250518","신림선","서울대벤처타운","7407","6975","20250521"
"20250518","2호선","서울대입구(관악구청)","30514","30544","20250521"
"20250518","분당선","서울숲","11273","11926","20250521"
"20250518","4호선","서울역","6506","18559","20250521"
"20250518","1호선","서울역","57515","55266","20250521"
"20250518","공항철도 1호선","서울역","14461","13346","20250521"
"20250518","경부선","서울역","11991","3977","20250521"
"20250518","경의선","서울역","1079","1086","20250521"
"20250518","신림선","서울지방병무청","2063","2290","20250521"
"20250518","신림선","서원","2460","2277","20250521"
"20250518","경부선","서정리","6140","7717","20250521"
"20250518","2호선","서초","15571","15421","20250521"
"20250518","분당선","서현","15409","15487","20250521"
"20250518","경원선","석계","5562","6083","20250521"
"20250518","6호선","석계","8333","8291","20250521"
"20250518","경부선","석수","5674","5455","20250521"
"20250518","8호선","석촌","5932","7550","20250521"
"20250518","9호선2~3단계","석촌","7298","6354","20250521"
"20250518","9호선2~3단계","석촌고분","4456","4416","20250521"
"20250518","2호선","선릉","18540","15581","20250521"
"20250518","분당선","선릉","3520","5413","20250521"
"20250518","과천선","선바위","4826","4147","20250521"
"20250518","9호선","선유도","4290","4346","20250521"
"20250518","분당선","선정릉","2680","2575","20250521"
"20250518","9호선2~3단계","선정릉","4278","4767","20250521"
"20250518","경부선","성균관대","10089","10578","20250521"
"20250518","경강선","성남","799","650","20250521"
"20250518","2호선","성수","38583","42028","20250521"
"20250518","4호선","성신여대입구(돈암)","16249","15757","20250521"
"20250518","우이신설선","성신여대입구(돈암)","2835","3087","20250521"
"20250518","경부선","성환","3482","4255","20250521"
"20250518","경부선","세류","2733","2577","20250521"
"20250518","경부선","세마","2504","2386","20250521"
"20250518","경강선","세종대왕릉","377","399","20250521"
"20250518","수인선","소래포구","5600","5430","20250521"
"20250518","경인선","소사","6144","5711","20250521"
"20250518","경원선","소요산","3702","3641","20250521"
"20250518","우이신설선","솔밭공원","1878","1788","20250521"
"20250518","우이신설선","솔샘","3718","3441","20250521"
"20250518","경인선","송내","15407","14878","20250521"
"20250518","수인선","송도","2070","1928","20250521"
"20250518","5호선","송정","4330","4214","20250521"
"20250518","경부선","송탄","4186","4435","20250521"
"20250518","8호선","송파","5503","5498","20250521"
"20250518","9호선2~3단계","송파나루","4502","4666","20250521"
"20250518","분당선","수내","7063","6847","20250521"
"20250518","7호선","수락산","9746","9617","20250521"
"20250518","안산선","수리산","2667","2466","20250521"
"20250518","경의선","수색","1704","1760","20250521"
"20250518","분당선","수서","11562","11790","20250521"
"20250518","3호선","수서","13666","13579","20250521"
"20250518","분당선","수원","7418","6755","20250521"
"20250518","경부선","수원","49459","48235","20250521"
"20250518","분당선","수원시청","9203","8784","20250521"
"20250518","4호선","수유(강북구청)","24625","23414","20250521"
"20250518","8호선","수진","4066","3805","20250521"
"20250518","4호선","숙대입구(갈월)","11274","11126","20250521"
"20250518","7호선","숭실대입구(살피재)","7424","7966","20250521"
"20250518","수인선","숭의","2873","2555","20250521"
"20250518","2호선","시청","10798","8320","20250521"
"20250518","1호선","시청","14281","14080","20250521"
"20250518","분당선","신갈","2474","2516","20250521"
"20250518","5호선","신금호","3817","4108","20250521"
"20250518","5호선","신길","3141","3179","20250521"
"20250518","경부선","신길","5731","5257","20250521"
"20250518","안산선","신길온천","1743","1552","20250521"
"20250518","경춘선","신내","1810","1686","20250521"
"20250518","9호선","신논현","19376","19718","20250521"
"20250518","2호선","신답","951","998","20250521"
"20250518","2호선","신당","10617","11197","20250521"
"20250518","6호선","신당","5363","5795","20250521"
"20250518","2호선","신대방","18241","17603","20250521"
"20250518","7호선","신대방삼거리","9065","8869","20250521"
"20250518","2호선","신도림","36936","35906","20250521"
"20250518","경부선","신도림","2929","3380","20250521"
"20250518","경강선","신둔도예촌","1191","1177","20250521"
"20250518","2호선","신림","39388","38601","20250521"
"20250518","신림선","신림","1691","2047","20250521"
"20250518","9호선","신목동","2571","2270","20250521"
"20250518","9호선","신반포","3495","3693","20250521"
"20250518","9호선","신방화","4264","4309","20250521"
"20250518","3호선","신사","13992","14376","20250521"
"20250518","2호선","신설동","4062","3985","20250521"
"20250518","1호선","신설동","10385","10254","20250521"
"20250518","우이신설선","신설동","1656","1647","20250521"
"20250518","4호선","신용산","15130","16004","20250521"
"20250518","중앙선","신원","396","331","20250521"
"20250518","경원선","신이문","5597","5224","20250521"
"20250518","5호선","신정(은행정)","7708","6802","20250521"
"20250518","2호선","신정네거리","6257","6446","20250521"
"20250518","장항선","신창(순천향대)","1202","2422","20250521"
"20250518","2호선","신촌","28416","27757","20250521"
"20250518","경의선","신촌","260","306","20250521"
"20250518","수인선","신포","1651","1592","20250521"
"20250518","7호선","신풍","7554","7192","20250521"
"20250518","8호선","신흥","3548","3631","20250521"
"20250518","4호선","쌍문","19471","17955","20250521"
"20250518","장항선","쌍용(나사렛대)","1711","1905","20250521"
"20250518","장항선","아산","4672","3290","20250521"
"20250518","중앙선","아신","634","597","20250521"
"20250518","5호선","아차산(어린이대공원후문)","13525","13242","20250521"
"20250518","2호선","아현","6981","6880","20250521"
"20250518","3호선","안국","21762","23716","20250521"
"20250518","안산선","안산","12738","11435","20250521"
"20250518","6호선","안암(고대병원앞)","6685","7397","20250521"
"20250518","경부선","안양","16326","15999","20250521"
"20250518","8호선","암사","10098","9630","20250521"
"20250518","8호선","암사역사공원","3975","3723","20250521"
"20250518","3호선","압구정","17638","18213","20250521"
"20250518","분당선","압구정로데오","11276","11800","20250521"
"20250518","5호선","애오개","3437","3443","20250521"
"20250518","경의선","야당","6205","6002","20250521"
"20250518","수인선","야목","368","350","20250521"
"20250518","분당선","야탑","15569","15902","20250521"
"20250518","3호선","약수","8255","8153","20250521"
"20250518","6호선","약수","2584","2207","20250521"
"20250518","중앙선","양수","2242","1973","20250521"
"20250518","중앙선","양원","2130","2165","20250521"
"20250518","3호선","양재(서초구청)","17070","18965","20250521"
"20250518","중앙선","양정","509","416","20250521"
"20250518","경원선","양주","6025","5893","20250521"
"20250518","2호선","양천구청","4054","4147","20250521"
"20250518","9호선","양천향교","5312","5539","20250521"
"20250518","중앙선","양평","4807","4505","20250521"
"20250518","5호선","양평","3614","3596","20250521"
"20250518","7호선","어린이대공원(세종대)","11774","12172","20250521"
"20250518","수인선","어천","1178","1349","20250521"
"20250518","9호선2~3단계","언주","4937","4827","20250521"
"20250518","5호선","여의나루","18464","19669","20250521"
"20250518","5호선","여의도","11930","13090","20250521"
"20250518","9호선","여의도","14574","13707","20250521"
"20250518","경강선","여주","3716","3697","20250521"
"20250518","경인선","역곡","16592","16871","20250521"
"20250518","2호선","역삼","13914","15197","20250521"
"20250518","6호선","역촌","2298","2853","20250521"
"20250518","수인선","연수","3959","3744","20250521"
"20250518","6호선","연신내","1","0","20250521"
"20250518","3호선","연신내","26568","25208","20250521"
"20250518","경원선","연천","1538","1596","20250521"
"20250518","9호선","염창","11068","10511","20250521"
"20250518","경부선","영등포","38624","37418","20250521"
"20250518","5호선","영등포구청","2311","2144","20250521"
"20250518","2호선","영등포구청","11087","11224","20250521"
"20250518","5호선","영등포시장","7304","7494","20250521"
"20250518","공항철도 1호선","영종","3716","3538","20250521"
"20250518","분당선","영통","6187","6236","20250521"
"20250518","3호선","오금","3388","3279","20250521"
"20250518","5호선","오금","1923","1910","20250521"
"20250518","경인선","오류동","8513","7910","20250521"
"20250518","분당선","오리","6139","5476","20250521"
"20250518","5호선","오목교(목동운동장앞)","13352","13732","20250521"
"20250518","수인선","오목천","2535","2333","20250521"
"20250518","중앙선","오빈","299","288","20250521"
"20250518","경부선","오산","10313","10509","20250521"
"20250518","경부선","오산대","3335","3071","20250521"
"20250518","안산선","오이도","6963","6546","20250521"
"20250518","경원선","옥수","56","35","20250521"
"20250518","3호선","옥수","6365","6516","20250521"
"20250518","7호선","온수(성공회대입구)","4925","4985","20250521"
"20250518","경인선","온수(성공회대입구)","4802","4429","20250521"
"20250518","장항선","온양온천","4872","4858","20250521"
"20250518","5호선","올림픽공원(한국체대)","7303","7868","20250521"
"20250518","9호선2~3단계","올림픽공원(한국체대)","18302","19571","20250521"
"20250518","경원선","왕십리(성동구청)","12930","13623","20250521"
"20250518","2호선","왕십리(성동구청)","11270","10559","20250521"
"20250518","5호선","왕십리(성동구청)","2947","3650","20250521"
"20250518","경원선","외대앞","6455","6284","20250521"
"20250518","2호선","용답","2220","2264","20250521"
"20250518","2호선","용두(동대문구청)","1606","1505","20250521"
"20250518","7호선","용마산(용마폭포공원)","4017","4397","20250521"
"20250518","중앙선","용문","2463","2094","20250521"
"20250518","경부선","용산","45474","42590","20250521"
"20250518","5호선","우장산","8837","9093","20250521"
"20250518","중앙선","운길산","1394","1280","20250521"
"20250518","공항철도 1호선","운서","8168","8889","20250521"
"20250518","경의선","운정","4267","4152","20250521"
"20250518","경의선","운천","18","5","20250521"
"20250518","일산선","원당","7852","7561","20250521"
"20250518","중앙선","원덕","460","390","20250521"
"20250518","수인선","원인재","3333","3518","20250521"
"20250518","서해선","원종","3737","3610","20250521"
"20250518","일산선","원흥","7143","6921","20250521"
"20250518","경원선","월계","4709","4338","20250521"
"20250518","6호선","월곡(동덕여대)","7014","6922","20250521"
"20250518","수인선","월곶","2155","2080","20250521"
"20250518","6호선","월드컵경기장(성산)","5991","6192","20250521"
"20250518","경의선","월롱","1001","1351","20250521"
"20250518","3호선","을지로3가","6959","6360","20250521"
"20250518","2호선","을지로3가","14608","14715","20250521"
"20250518","2호선","을지로4가","7692","7424","20250521"
"20250518","5호선","을지로4가","3001","2890","20250521"
"20250518","2호선","을지로입구","29791","28750","20250521"
"20250518","경원선","응봉","1668","1710","20250521"
"20250518","6호선","응암","11569","11756","20250521"
"20250518","경부선","의왕","5152","5224","20250521"
"20250518","경원선","의정부","16683","17004","20250521"
"20250518","2호선","이대","10554","12003","20250521"
"20250518","분당선","이매","5305","5417","20250521"
"20250518","경강선","이매","828","708","20250521"
"20250518","7호선","이수","10490","10282","20250521"
"20250518","경강선","이천","2645","2816","20250521"
"20250518","4호선","이촌(국립중앙박물관)","9009","9677","20250521"
"20250518","경원선","이촌(국립중앙박물관)","3724","2577","20250521"
"20250518","6호선","이태원","13424","11028","20250521"
"20250518","과천선","인덕원","15685","15583","20250521"
"20250518","경인선","인천","6031","5071","20250521"
"20250518","수인선","인천","1448","2055","20250521"
"20250518","공항철도 1호선","인천공항1터미널","14097","14349","20250521"
"20250518","공항철도 1호선","인천공항2터미널","6993","6511","20250521"
"20250518","수인선","인천논현","3807","3903","20250521"
"20250518","수인선","인하대","4353","4316","20250521"
"20250518","경의선","일산","8506","8210","20250521"
"20250518","3호선","일원","4929","4943","20250521"
"20250518","경의선","임진강","72","119","20250521"
"20250518","7호선","자양(뚝섬한강공원)","14125","13310","20250521"
"20250518","2호선","잠실(송파구청)","71612","67042","20250521"
"20250518","8호선","잠실(송파구청)","16920","18559","20250521"
"20250518","2호선","잠실나루","6807","6870","20250521"
"20250518","2호선","잠실새내","15775","15948","20250521"
"20250518","3호선","잠원","3780","3787","20250521"
"20250518","7호선","장승배기","5360","5284","20250521"
"20250518","7호선","장암","2328","1605","20250521"
"20250518","8호선","장지","10330","9656","20250521"
"20250518","5호선","장한평","10728","10367","20250521"
"20250518","경원선","전곡","1533","1530","20250521"
"20250518","우이신설선","정릉","3764","3078","20250521"
"20250518","일산선","정발산","6777","6631","20250521"
"20250518","과천선","정부과천청사","5763","5863","20250521"
"20250518","안산선","정왕","7336","7707","20250521"
"20250518","분당선","정자","8447","8730","20250521"
"20250518","1호선","제기동","12613","13369","20250521"
"20250518","경인선","제물포","6377","6212","20250521"
"20250518","1호선","종각","17787","15594","20250521"
"20250518","5호선","종로3가","14658","14302","20250521"
"20250518","1호선","종로3가","19664","16864","20250521"
"20250518","3호선","종로3가","7940","9245","20250521"
"20250518","1호선","종로5가","14289","13583","20250521"
"20250518","9호선2~3단계","종합운동장","3868","3535","20250521"
"20250518","2호선","종합운동장","18117","20177","20250521"
"20250518","경인선","주안","13180","11707","20250521"
"20250518","일산선","주엽","6284","5977","20250521"
"20250518","분당선","죽전","9136","10133","20250521"
"20250518","7호선","중계","9483","8995","20250521"
"20250518","7호선","중곡","6746","6321","20250521"
"20250518","경인선","중동","6091","5673","20250521"
"20250518","중앙선","중랑","4592","4538","20250521"
"20250518","안산선","중앙","14805","14748","20250521"
"20250518","9호선2~3단계","중앙보훈병원","5609","5226","20250521"
"20250518","7호선","중화","10788","9115","20250521"
"20250518","9호선","증미","3207","3205","20250521"
"20250518","6호선","증산(명지대앞)","6454","6478","20250521"
"20250518","3호선","지축","5085","4928","20250521"
"20250518","중앙선","지평","117","109","20250521"
"20250518","경원선","지행","5402","5668","20250521"
"20250518","경부선","직산","874","973","20250521"
"20250518","경부선","진위","1077","1048","20250521"
"20250518","경원선","창동","5","0","20250521"
"20250518","4호선","창동","19089","19818","20250521"
"20250518","6호선","창신","2170","1873","20250521"
"20250518","경춘선","천마산","1354","1388","20250521"
"20250518","경부선","천안","8207","8594","20250521"
"20250518","7호선","천왕","6322","6194","20250521"
"20250518","8호선","천호(풍납토성)","12361","13830","20250521"
"20250518","5호선","천호(풍납토성)","16468","15280","20250521"
"20250518","7호선","철산","12256","12098","20250521"
"20250518","5호선","청구","2161","2049","20250521"
"20250518","6호선","청구","2203","2123","20250521"
"20250518","7호선","청담","7798","8366","20250521"
"20250518","공항철도 1호선","청라국제도시","4480","4512","20250521"
"20250518","경원선","청량리(서울시립대입구)","18344","17886","20250521"
"20250518","1호선","청량리(서울시립대입구)","18213","18394","20250521"
"20250518","분당선","청명","2765","2770","20250521"
"20250518","경원선","청산","184","166","20250521"
"20250518","경춘선","청평","2324","1919","20250521"
"20250518","경강선","초월","2242","2168","20250521"
"20250518","안산선","초지","3151","3131","20250521"
"20250518","4호선","총신대입구(이수)","13354","14245","20250521"
"20250518","경춘선","춘천","2284","2171","20250521"
"20250518","4호선","충무로","15325","15986","20250521"
"20250518","3호선","충무로","5","0","20250521"
"20250518","5호선","충정로(경기대입구)","1921","1901","20250521"
"20250518","2호선","충정로(경기대입구)","4608","5233","20250521"
"20250518","경의선","탄현","5031","4715","20250521"
"20250518","장항선","탕정","1531","1730","20250521"
"20250518","7호선","태릉입구","12961","14607","20250521"
"20250518","6호선","태릉입구","8889","11545","20250521"
"20250518","분당선","태평","9013","8616","20250521"
"20250518","경춘선","퇴계원","2468","2236","20250521"
"20250518","경의선","파주","856","920","20250521"
"20250518","경강선","판교","3739","3197","20250521"
"20250518","중앙선","팔당","1361","1413","20250521"
"20250518","경춘선","평내호평","4522","4225","20250521"
"20250518","과천선","평촌","8121","7818","20250521"
"20250518","경부선","평택","13886","14464","20250521"
"20250518","경부선","평택지제","3583","3403","20250521"
"20250518","경의선","풍산","4801","4602","20250521"
"20250518","7호선","하계","11947","11395","20250521"
"20250518","5호선","하남검단산","5826","5577","20250521"
"20250518","5호선","하남시청(덕풍?신장)","5795","5550","20250521"
"20250518","5호선","하남풍산","3378","3297","20250521"
"20250518","7호선","학동","7830","8258","20250521"
"20250518","3호선","학여울","1666","1817","20250521"
"20250518","6호선","한강진","10303","12163","20250521"
"20250518","경의선","한국항공대","1309","1446","20250521"
"20250518","경원선","한남","1921","2034","20250521"
"20250518","안산선","한대앞","6975","7113","20250521"
"20250518","4호선","한성대입구(삼선교)","13259","14066","20250521"
"20250518","9호선2~3단계","한성백제","2668","2179","20250521"
"20250518","2호선","한양대","4349","4917","20250521"
"20250518","분당선","한티","10789","10418","20250521"
"20250518","2호선","합정","27115","28870","20250521"
"20250518","6호선","합정","11720","11025","20250521"
"20250518","5호선","행당","4919","4458","20250521"
"20250518","경의선","행신","5064","5042","20250521"
"20250518","4호선","혜화","30336","31183","20250521"
"20250518","수인선","호구포","2467","2505","20250521"
"20250518","경의선","홍대입구","2565","2803","20250521"
"20250518","공항철도 1호선","홍대입구","17579","15180","20250521"
"20250518","2호선","홍대입구","75606","78492","20250521"
"20250518","3호선","홍제","12737","12146","20250521"
"20250518","우이신설선","화계","2797","2692","20250521"
"20250518","5호선","화곡","17416","16397","20250521"
"20250518","6호선","화랑대(서울여대입구)","6393","5663","20250521"
"20250518","경부선","화서","9958","9545","20250521"
"20250518","일산선","화정","12325","12634","20250521"
"20250518","중앙선","회기","19724","19909","20250521"
"20250518","경원선","회룡","9758","9637","20250521"
"20250518","4호선","회현(남대문시장)","13310","13364","20250521"
"20250518","경의선","효창공원앞","1843","2078","20250521"
"20250518","6호선","효창공원앞","4440","4036","20250521"
"20250518","9호선","흑석(중앙대입구)","5338","5456","20250521"
"20250517","우이신설선","4.19민주묘지","3161","2659","20250520"
"20250517","경원선","가능","5646","5328","20250520"
